ts,prob,close,next_open,future_close,enter,trade_ret,equity
2025-08-25 02:00:00+00:00,0.9039094,4754.4,4754.59,4757.33,1,-0.0014237147682556444,6.789379506238384
2025-08-25 02:15:00+00:00,0.5405307,4762.88,4762.8,4764.48,0,0.0,6.789379506238384
2025-08-25 02:30:00+00:00,0.73852146,4757.33,4757.34,4753.2,0,0.0,6.789379506238384
2025-08-25 02:45:00+00:00,0.3833926,4764.48,4764.16,4740.89,0,0.0,6.789379506238384
2025-08-25 03:00:00+00:00,0.08507462,4753.2,4753.49,4748.83,0,0.0,6.789379506238384
2025-08-25 03:15:00+00:00,0.4049819,4740.89,4740.88,4727.28,0,0.0,6.789379506238384
2025-08-25 03:30:00+00:00,0.073928304,4748.83,4748.84,4708.74,0,0.0,6.789379506238384
2025-08-25 03:45:00+00:00,0.59914654,4727.28,4727.1,4712.6,0,0.0,6.789379506238384
2025-08-25 04:00:00+00:00,0.8299861,4708.74,4708.74,4709.41,0,0.0,6.789379506238384
2025-08-25 04:15:00+00:00,0.6228766,4712.6,4712.6,4718.0,0,0.0,6.789379506238384
2025-08-25 04:30:00+00:00,0.87641966,4709.41,4709.68,4706.33,0,0.0,6.789379506238384
2025-08-25 04:45:00+00:00,0.53431225,4718.0,4718.5,4725.48,0,0.0,6.789379506238384
2025-08-25 05:00:00+00:00,0.9729479,4706.33,4706.33,4720.64,1,0.0010405857642792355,6.796444437900865
2025-08-25 05:15:00+00:00,0.275578,4725.48,4725.61,4704.99,0,0.0,6.796444437900865
2025-08-25 05:30:00+00:00,0.03727511,4720.64,4721.18,4689.1,0,0.0,6.796444437900865
2025-08-25 05:45:00+00:00,0.54024374,4704.99,4705.0,4677.09,0,0.0,6.796444437900865
2025-08-25 06:00:00+00:00,0.042035606,4689.1,4689.1,4653.0,0,0.0,6.796444437900865
2025-08-25 06:15:00+00:00,0.35436058,4677.09,4677.1,4630.5,0,0.0,6.796444437900865
2025-08-25 06:30:00+00:00,0.20873506,4653.0,4652.81,4641.66,0,0.0,6.796444437900865
2025-08-25 06:45:00+00:00,0.7980021,4630.5,4630.62,4622.32,0,0.0,6.796444437900865
2025-08-25 07:00:00+00:00,0.23871262,4641.66,4641.44,4624.79,0,0.0,6.796444437900865
2025-08-25 07:15:00+00:00,0.6391318,4622.32,4622.32,4590.61,0,0.0,6.796444437900865
2025-08-25 07:30:00+00:00,0.047033947,4624.79,4624.8,4591.35,0,0.0,6.796444437900865
2025-08-25 07:45:00+00:00,0.8515952,4590.61,4590.61,4602.27,0,0.0,6.796444437900865
2025-08-25 08:00:00+00:00,0.97595733,4591.35,4591.2,4599.7,1,-0.0001486321658825656,6.795434267643759
2025-08-25 08:15:00+00:00,0.7902824,4602.27,4602.28,4599.6,0,0.0,6.795434267643759
2025-08-25 08:30:00+00:00,0.7502344,4599.7,4599.6,4592.2,0,0.0,6.795434267643759
2025-08-25 08:45:00+00:00,0.74886316,4599.6,4599.4,4585.4,0,0.0,6.795434267643759
2025-08-25 09:00:00+00:00,0.91191566,4592.2,4592.2,4605.0,1,0.0007873350463829549,6.800784551198067
2025-08-25 09:15:00+00:00,0.96169835,4585.4,4585.39,4612.76,1,0.003968957929423535,6.827776578968845
2025-08-25 09:30:00+00:00,0.9155207,4605.0,4605.0,4602.28,1,-0.0025906623235614195,6.810088115432015
2025-08-25 09:45:00+00:00,0.82145643,4612.76,4612.76,4552.4,0,0.0,6.810088115432015
2025-08-25 10:00:00+00:00,0.0011601754,4602.28,4602.28,4543.23,0,0.0,6.810088115432015
2025-08-25 10:15:00+00:00,0.7103303,4552.4,4552.6,4543.6,0,0.0,6.810088115432015
2025-08-25 10:30:00+00:00,0.819438,4543.23,4543.22,4557.89,0,0.0,6.810088115432015
2025-08-25 10:45:00+00:00,0.7447173,4543.6,4543.61,4568.53,0,0.0,6.810088115432015
2025-08-25 11:00:00+00:00,0.99905235,4557.89,4557.82,4585.0,1,0.003963377228587419,6.837079063593393
2025-08-25 11:15:00+00:00,0.99104357,4568.53,4568.52,4599.98,1,0.004886256380622013,6.870486784792694
2025-08-25 11:30:00+00:00,0.99897206,4585.0,4585.18,4606.4,1,0.002627953537265528,6.888542104841526
2025-08-25 11:45:00+00:00,0.83233875,4599.98,4599.7,4621.8,0,0.0,6.888542104841526
2025-08-25 12:00:00+00:00,0.99649507,4606.4,4606.59,4634.97,1,0.004160739288714634,6.917203532619105
2025-08-25 12:15:00+00:00,0.5582325,4621.8,4622.88,4647.4,0,0.0,6.917203532619105
2025-08-25 12:30:00+00:00,0.8784806,4634.97,4634.97,4637.4,0,0.0,6.917203532619105
2025-08-25 12:45:00+00:00,0.30961472,4647.4,4647.39,4654.1,0,0.0,6.917203532619105
2025-08-25 13:00:00+00:00,0.6542503,4637.4,4637.3,4624.99,0,0.0,6.917203532619105
2025-08-25 13:15:00+00:00,0.1030081,4654.1,4654.36,4630.49,0,0.0,6.917203532619105
2025-08-25 13:30:00+00:00,0.6001959,4624.99,4624.71,4664.77,0,0.0,6.917203532619105
2025-08-25 13:45:00+00:00,0.22837298,4630.49,4630.21,4649.14,0,0.0,6.917203532619105
2025-08-25 14:00:00+00:00,0.11532649,4664.77,4664.52,4643.19,0,0.0,6.917203532619105
2025-08-25 14:15:00+00:00,0.6026732,4649.14,4649.19,4660.41,0,0.0,6.917203532619105
2025-08-25 14:30:00+00:00,0.9813044,4643.19,4642.91,4635.41,1,-0.003615366225061421,6.892195308595398
2025-08-25 14:45:00+00:00,0.45857129,4660.41,4660.33,4632.39,0,0.0,6.892195308595398
2025-08-25 15:00:00+00:00,0.20915674,4635.41,4635.42,4629.3,0,0.0,6.892195308595398
2025-08-25 15:15:00+00:00,0.24710113,4632.39,4632.44,4613.41,0,0.0,6.892195308595398
2025-08-25 15:30:00+00:00,0.03167875,4629.3,4629.3,4633.0,0,0.0,6.892195308595398
2025-08-25 15:45:00+00:00,0.5633733,4613.41,4613.31,4620.46,0,0.0,6.892195308595398
2025-08-25 16:00:00+00:00,0.082375765,4633.0,4633.01,4623.29,0,0.0,6.892195308595398
2025-08-25 16:15:00+00:00,0.34822533,4620.46,4620.46,4596.81,0,0.0,6.892195308595398
2025-08-25 16:30:00+00:00,0.0015635228,4623.29,4623.29,4583.99,0,0.0,6.892195308595398
2025-08-25 16:45:00+00:00,0.5837513,4596.81,4596.81,4592.8,0,0.0,6.892195308595398
2025-08-25 17:00:00+00:00,0.9139515,4583.99,4584.23,4580.41,1,-0.0028332915233310035,6.872667710050413
2025-08-25 17:15:00+00:00,0.56522393,4592.8,4593.09,4587.81,0,0.0,6.872667710050413
2025-08-25 17:30:00+00:00,0.86017156,4580.41,4580.4,4593.92,0,0.0,6.872667710050413
2025-08-25 17:45:00+00:00,0.5534423,4587.81,4587.62,4585.53,0,0.0,6.872667710050413
2025-08-25 18:00:00+00:00,0.24348238,4593.92,4593.94,4576.2,0,0.0,6.872667710050413
2025-08-25 18:15:00+00:00,0.54365057,4585.53,4585.54,4575.4,0,0.0,6.872667710050413
2025-08-25 18:30:00+00:00,0.5298976,4576.2,4576.19,4558.19,0,0.0,6.872667710050413
2025-08-25 18:45:00+00:00,0.44158506,4575.4,4575.56,4524.49,0,0.0,6.872667710050413
2025-08-25 19:00:00+00:00,8.571793e-05,4558.19,4558.08,4467.85,0,0.0,6.872667710050413
2025-08-25 19:15:00+00:00,0.08336129,4524.49,4524.4,4420.21,0,0.0,6.872667710050413
2025-08-25 19:30:00+00:00,0.04910196,4467.85,4467.61,4400.31,0,0.0,6.872667710050413
2025-08-25 19:45:00+00:00,0.85041577,4420.21,4420.69,4408.8,0,0.0,6.872667710050413
2025-08-25 20:00:00+00:00,0.88481724,4400.31,4400.21,4373.39,0,0.0,6.872667710050413
2025-08-25 20:15:00+00:00,0.9235299,4408.8,4408.71,4353.01,1,-0.01463408117113618,6.772092532919289
2025-08-25 20:30:00+00:00,0.7825025,4373.39,4373.35,4353.02,0,0.0,6.772092532919289
2025-08-25 20:45:00+00:00,0.97017133,4353.01,4353.0,4357.9,1,-0.0008743395359522826,6.766171424676631
2025-08-25 21:00:00+00:00,0.97705096,4353.02,4353.03,4362.85,1,0.0002558999133936996,6.767902887358212
2025-08-25 21:15:00+00:00,0.9801461,4357.9,4358.13,4351.87,1,-0.0034363958853912396,6.744645693723367
2025-08-25 21:30:00+00:00,0.917725,4362.85,4362.85,4366.0,1,-0.0012779948886623132,6.73602607100095
2025-08-25 21:45:00+00:00,0.97968197,4351.87,4352.24,4392.52,1,0.007255004319614901,6.784895969243101
2025-08-25 22:00:00+00:00,0.9999211,4366.0,4366.0,4416.9,1,0.009658268437929387,6.850426315837476
2025-08-25 22:15:00+00:00,0.9165605,4392.52,4392.66,4393.75,1,-0.0017518587826055292,6.8384253363314835
2025-08-25 22:30:00+00:00,0.06821129,4416.9,4417.0,4376.18,0,0.0,6.8384253363314835
2025-08-25 22:45:00+00:00,0.42425236,4393.75,4393.74,4366.38,0,0.0,6.8384253363314835
2025-08-25 23:00:00+00:00,0.59163004,4376.18,4376.18,4386.11,0,0.0,6.8384253363314835
2025-08-25 23:15:00+00:00,0.5540608,4366.38,4366.33,4377.58,0,0.0,6.8384253363314835
2025-08-25 23:30:00+00:00,0.320248,4386.11,4386.12,4365.89,0,0.0,6.8384253363314835
2025-08-25 23:45:00+00:00,0.3497113,4377.58,4377.59,4382.42,0,0.0,6.8384253363314835
2025-08-26 00:00:00+00:00,0.6705968,4365.89,4365.89,4350.27,0,0.0,6.8384253363314835
2025-08-26 00:15:00+00:00,0.1268618,4382.42,4382.41,4332.52,0,0.0,6.8384253363314835
2025-08-26 00:30:00+00:00,0.095179394,4350.27,4349.83,4352.25,0,0.0,6.8384253363314835
2025-08-26 00:45:00+00:00,0.38127795,4332.52,4332.6,4388.89,0,0.0,6.8384253363314835
2025-08-26 01:00:00+00:00,0.9999931,4352.25,4352.46,4392.0,1,0.007084517721013041,6.886872281810549
2025-08-26 01:15:00+00:00,0.8944857,4388.89,4388.89,4422.34,0,0.0,6.886872281810549
2025-08-26 01:30:00+00:00,0.9989122,4392.0,4392.19,4445.31,1,0.010094194467908048,6.95638970989879
2025-08-26 01:45:00+00:00,0.40744618,4422.34,4422.89,4424.09,0,0.0,6.95638970989879
2025-08-26 02:00:00+00:00,0.0045436937,4445.31,4445.31,4406.16,0,0.0,6.95638970989879
2025-08-26 02:15:00+00:00,0.26281485,4424.09,4424.1,4397.95,0,0.0,6.95638970989879
2025-08-26 02:30:00+00:00,0.28167093,4406.16,4406.06,4385.19,0,0.0,6.95638970989879
2025-08-26 02:45:00+00:00,0.18074484,4397.95,4397.94,4392.71,0,0.0,6.95638970989879
2025-08-26 03:00:00+00:00,0.9398134,4385.19,4385.0,4409.69,1,0.0036305587229188436,6.981645291240086
2025-08-26 03:15:00+00:00,0.45655996,4392.71,4392.71,4404.17,0,0.0,6.981645291240086
2025-08-26 03:30:00+00:00,0.18436636,4409.69,4409.99,4434.03,0,0.0,6.981645291240086
2025-08-26 03:45:00+00:00,0.5617025,4404.17,4404.18,4426.76,0,0.0,6.981645291240086
2025-08-26 04:00:00+00:00,0.37983763,4434.03,4434.03,4431.09,0,0.0,6.981645291240086
2025-08-26 04:15:00+00:00,0.67888725,4426.76,4426.84,4436.1,0,0.0,6.981645291240086
2025-08-26 04:30:00+00:00,0.66469127,4431.09,4431.1,4447.28,0,0.0,6.981645291240086
2025-08-26 04:45:00+00:00,0.3226771,4436.1,4436.1,4429.52,0,0.0,6.981645291240086
2025-08-26 05:00:00+00:00,0.03087196,4447.28,4447.21,4445.82,0,0.0,6.981645291240086
2025-08-26 05:15:00+00:00,0.7023242,4429.52,4429.79,4432.13,0,0.0,6.981645291240086
2025-08-26 05:30:00+00:00,0.07902825,4445.82,4445.82,4436.6,0,0.0,6.981645291240086
2025-08-26 05:45:00+00:00,0.652261,4432.13,4432.12,4423.18,0,0.0,6.981645291240086
2025-08-26 06:00:00+00:00,0.040739503,4436.6,4436.59,4420.4,0,0.0,6.981645291240086
2025-08-26 06:15:00+00:00,0.5666795,4423.18,4423.09,4416.59,0,0.0,6.981645291240086
2025-08-26 06:30:00+00:00,0.40438557,4420.4,4420.6,4410.82,0,0.0,6.981645291240086
2025-08-26 06:45:00+00:00,0.45756376,4416.59,4416.31,4408.0,0,0.0,6.981645291240086
2025-08-26 07:00:00+00:00,0.8787273,4410.82,4410.61,4428.16,0,0.0,6.981645291240086
2025-08-26 07:15:00+00:00,0.85069835,4408.0,4407.9,4430.36,0,0.0,6.981645291240086
2025-08-26 07:30:00+00:00,0.92363775,4428.16,4428.6,4435.64,1,-0.0004103328365623309,6.9787804929238595
2025-08-26 07:45:00+00:00,0.3873517,4430.36,4430.29,4413.12,0,0.0,6.9787804929238595
2025-08-26 08:00:00+00:00,0.012879858,4435.64,4435.79,4419.6,0,0.0,6.9787804929238595
2025-08-26 08:15:00+00:00,0.80660594,4413.12,4413.04,4421.03,0,0.0,6.9787804929238595
2025-08-26 08:30:00+00:00,0.80888116,4419.6,4419.6,4425.91,0,0.0,6.9787804929238595
2025-08-26 08:45:00+00:00,0.7870904,4421.03,4421.08,4438.2,0,0.0,6.9787804929238595
2025-08-26 09:00:00+00:00,0.94743985,4425.91,4425.9,4411.45,1,-0.005264872681262521,6.942038102158137
2025-08-26 09:15:00+00:00,0.42318687,4438.2,4438.2,4420.81,0,0.0,6.942038102158137
2025-08-26 09:30:00+00:00,0.9278785,4411.45,4411.45,4431.89,1,0.002633397182332466,6.960319245736005
2025-08-26 09:45:00+00:00,0.60335976,4420.81,4420.81,4423.92,0,0.0,6.960319245736005
2025-08-26 10:00:00+00:00,0.4909565,4431.89,4431.9,4445.9,0,0.0,6.960319245736005
2025-08-26 10:15:00+00:00,0.8911429,4423.92,4423.81,4442.21,0,0.0,6.960319245736005
2025-08-26 10:30:00+00:00,0.46502283,4445.9,4445.9,4445.7,0,0.0,6.960319245736005
2025-08-26 10:45:00+00:00,0.67112577,4442.21,4442.21,4422.21,0,0.0,6.960319245736005
2025-08-26 11:00:00+00:00,0.0018526264,4445.7,4445.69,4418.2,0,0.0,6.960319245736005
2025-08-26 11:15:00+00:00,0.52891356,4422.21,4422.2,4428.22,0,0.0,6.960319245736005
2025-08-26 11:30:00+00:00,0.97714067,4418.2,4418.19,4411.77,1,-0.0034530837288571075,6.936284680600903
2025-08-26 11:45:00+00:00,0.49007902,4428.22,4428.22,4419.97,0,0.0,6.936284680600903
2025-08-26 12:00:00+00:00,0.9934911,4411.77,4411.71,4511.03,1,0.020512812492208266,7.078567387646646
2025-08-26 12:15:00+00:00,0.9717054,4419.97,4419.7,4497.55,1,0.015614317713872118,7.189094387796414
2025-08-26 12:30:00+00:00,0.13968375,4511.03,4510.62,4480.19,0,0.0,7.189094387796414
2025-08-26 12:45:00+00:00,0.6756839,4497.55,4497.26,4482.45,0,0.0,7.189094387796414
2025-08-26 13:00:00+00:00,0.62340075,4480.19,4480.79,4485.1,0,0.0,7.189094387796414
2025-08-26 13:15:00+00:00,0.05594959,4482.45,4482.67,4480.5,0,0.0,7.189094387796414
2025-08-26 13:30:00+00:00,0.4546664,4485.1,4485.22,4468.15,0,0.0,7.189094387796414
2025-08-26 13:45:00+00:00,0.48483357,4480.5,4480.78,4501.73,0,0.0,7.189094387796414
2025-08-26 14:00:00+00:00,0.99994004,4468.15,4467.13,4531.9,1,0.012499242242782095,7.278952620055707
2025-08-26 14:15:00+00:00,0.91391325,4501.73,4501.52,4554.0,1,0.009658284312854317,7.349254813960001
2025-08-26 14:30:00+00:00,0.96424085,4531.9,4531.61,4544.54,1,0.0008532905523643847,7.355525863659672
2025-08-26 14:45:00+00:00,0.70759857,4554.0,4554.0,4538.45,0,0.0,7.355525863659672
2025-08-26 15:00:00+00:00,0.03744581,4544.54,4544.54,4508.44,0,0.0,7.355525863659672
2025-08-26 15:15:00+00:00,0.10960645,4538.45,4538.46,4520.08,0,0.0,7.355525863659672
2025-08-26 15:30:00+00:00,0.791122,4508.44,4508.86,4501.76,0,0.0,7.355525863659672
2025-08-26 15:45:00+00:00,0.46631175,4520.08,4520.36,4520.18,0,0.0,7.355525863659672
2025-08-26 16:00:00+00:00,0.99913603,4501.76,4502.41,4526.57,1,0.003366015089696363,7.380284674709402
2025-08-26 16:15:00+00:00,0.97857124,4520.18,4520.18,4555.78,1,0.005875792556933492,7.423649696469109
2025-08-26 16:30:00+00:00,0.99942636,4526.57,4526.92,4536.45,1,0.0001051840986807679,7.4244305463713545
2025-08-26 16:45:00+00:00,0.81446576,4555.78,4555.78,4544.5,0,0.0,7.4244305463713545
2025-08-26 17:00:00+00:00,0.5271041,4536.45,4536.31,4518.4,0,0.0,7.4244305463713545
2025-08-26 17:15:00+00:00,0.11733229,4544.5,4545.42,4523.73,0,0.0,7.4244305463713545
2025-08-26 17:30:00+00:00,0.64029926,4518.4,4518.39,4531.47,0,0.0,7.4244305463713545
2025-08-26 17:45:00+00:00,0.5885492,4523.73,4523.73,4550.33,0,0.0,7.4244305463713545
2025-08-26 18:00:00+00:00,0.99353254,4531.47,4531.47,4550.59,1,0.0022193813486572917,7.440908189050372
2025-08-26 18:15:00+00:00,0.7203538,4550.33,4550.33,4549.68,0,0.0,7.440908189050372
2025-08-26 18:30:00+00:00,0.44339952,4550.59,4550.83,4547.83,0,0.0,7.440908189050372
2025-08-26 18:45:00+00:00,0.62277716,4549.68,4549.69,4570.46,0,0.0,7.440908189050372
2025-08-26 19:00:00+00:00,0.98783255,4547.83,4547.83,4556.55,1,-8.260203217802346e-05,7.4402935549127065
2025-08-26 19:15:00+00:00,0.6645559,4570.46,4570.02,4598.44,0,0.0,7.4402935549127065
2025-08-26 19:30:00+00:00,0.99621385,4556.55,4556.55,4609.22,1,0.009559184031778358,7.511416690254571
2025-08-26 19:45:00+00:00,0.3011649,4598.44,4597.89,4603.61,0,0.0,7.511416690254571
2025-08-26 20:00:00+00:00,0.021468494,4609.22,4609.22,4579.82,0,0.0,7.511416690254571
2025-08-26 20:15:00+00:00,0.26176494,4603.61,4603.61,4586.43,0,0.0,7.511416690254571
2025-08-26 20:30:00+00:00,0.4886639,4579.82,4579.91,4569.74,0,0.0,7.511416690254571
2025-08-26 20:45:00+00:00,0.27480394,4586.43,4586.43,4574.07,0,0.0,7.511416690254571
2025-08-26 21:00:00+00:00,0.76701283,4569.74,4569.74,4584.15,0,0.0,7.511416690254571
2025-08-26 21:15:00+00:00,0.8193773,4574.07,4574.94,4606.44,0,0.0,7.511416690254571
2025-08-26 21:30:00+00:00,0.9770797,4584.15,4584.15,4602.2,1,0.0019374802307952094,7.525969911597205
2025-08-26 21:45:00+00:00,0.46344176,4606.44,4606.44,4585.53,0,0.0,7.525969911597205
2025-08-26 22:00:00+00:00,0.0012541823,4602.2,4602.31,4582.8,0,0.0,7.525969911597205
2025-08-26 22:15:00+00:00,0.44014022,4585.53,4585.52,4602.72,0,0.0,7.525969911597205
2025-08-26 22:30:00+00:00,0.9312993,4582.8,4582.86,4626.63,1,0.0075508045194485635,7.582797039218927
2025-08-26 22:45:00+00:00,0.33503646,4602.72,4602.71,4603.43,0,0.0,7.582797039218927
2025-08-26 23:00:00+00:00,0.00024552486,4626.63,4627.12,4608.0,0,0.0,7.582797039218927
2025-08-26 23:15:00+00:00,0.4360951,4603.43,4603.51,4601.95,0,0.0,7.582797039218927
2025-08-26 23:30:00+00:00,0.2941806,4608.0,4608.07,4590.48,0,0.0,7.582797039218927
2025-08-26 23:45:00+00:00,0.5751343,4601.95,4601.96,4591.5,0,0.0,7.582797039218927
2025-08-27 00:00:00+00:00,0.03607938,4590.48,4590.47,4585.58,0,0.0,7.582797039218927
2025-08-27 00:15:00+00:00,0.06758236,4591.5,4591.7,4571.05,0,0.0,7.582797039218927
2025-08-27 00:30:00+00:00,0.004422651,4585.58,4585.58,4565.96,0,0.0,7.582797039218927
2025-08-27 00:45:00+00:00,0.48661274,4571.05,4571.2,4550.72,0,0.0,7.582797039218927
2025-08-27 01:00:00+00:00,0.042464,4565.96,4565.9,4546.8,0,0.0,7.582797039218927
2025-08-27 01:15:00+00:00,0.6393907,4550.72,4550.8,4563.93,0,0.0,7.582797039218927
2025-08-27 01:30:00+00:00,0.988648,4546.8,4547.1,4552.6,1,-0.0007904378614942403,7.576803309343102
2025-08-27 01:45:00+00:00,0.6650179,4563.93,4564.04,4573.44,0,0.0,7.576803309343102
2025-08-27 02:00:00+00:00,0.9751786,4552.6,4552.7,4584.4,1,0.004962901135589838,7.614406235091182
2025-08-27 02:15:00+00:00,0.40347072,4573.44,4573.44,4578.79,0,0.0,7.614406235091182
2025-08-27 02:30:00+00:00,0.087081775,4584.4,4584.58,4567.11,0,0.0,7.614406235091182
2025-08-27 02:45:00+00:00,0.62947565,4578.79,4578.8,4556.24,0,0.0,7.614406235091182
2025-08-27 03:00:00+00:00,0.3549097,4567.11,4567.28,4571.78,0,0.0,7.614406235091182
2025-08-27 03:15:00+00:00,0.8035698,4556.24,4556.23,4603.97,0,0.0,7.614406235091182
2025-08-27 03:30:00+00:00,0.99863094,4571.78,4571.99,4629.01,1,0.010471593332443964,7.694141200653083
2025-08-27 03:45:00+00:00,0.4561523,4603.97,4603.81,4612.35,0,0.0,7.694141200653083
2025-08-27 04:00:00+00:00,0.0063342107,4629.01,4629.08,4627.26,0,0.0,7.694141200653083
2025-08-27 04:15:00+00:00,0.5718839,4612.35,4612.35,4629.83,0,0.0,7.694141200653083
2025-08-27 04:30:00+00:00,0.66377467,4627.26,4627.26,4638.4,0,0.0,7.694141200653083
2025-08-27 04:45:00+00:00,0.37418342,4629.83,4630.0,4624.31,0,0.0,7.694141200653083
2025-08-27 05:00:00+00:00,0.004602834,4638.4,4638.39,4622.01,0,0.0,7.694141200653083
2025-08-27 05:15:00+00:00,0.37989765,4624.31,4624.3,4614.8,0,0.0,7.694141200653083
2025-08-27 05:30:00+00:00,0.10294207,4622.01,4622.19,4602.68,0,0.0,7.694141200653083
2025-08-27 05:45:00+00:00,0.5888915,4614.8,4614.81,4601.12,0,0.0,7.694141200653083
2025-08-27 06:00:00+00:00,0.15513323,4602.68,4602.67,4596.11,0,0.0,7.694141200653083
2025-08-27 06:15:00+00:00,0.24548382,4601.12,4601.11,4587.42,0,0.0,7.694141200653083
2025-08-27 06:30:00+00:00,0.06549489,4596.11,4596.1,4586.69,0,0.0,7.694141200653083
2025-08-27 06:45:00+00:00,0.49166486,4587.42,4587.58,4572.52,0,0.0,7.694141200653083
2025-08-27 07:00:00+00:00,0.026686229,4586.69,4586.7,4568.75,0,0.0,7.694141200653083
2025-08-27 07:15:00+00:00,0.7133043,4572.52,4572.52,4581.5,0,0.0,7.694141200653083
2025-08-27 07:30:00+00:00,0.97369033,4568.75,4568.75,4570.34,1,-0.0016519835841313207,7.681430605695615
2025-08-27 07:45:00+00:00,0.6559012,4581.5,4581.6,4563.09,0,0.0,7.681430605695615
2025-08-27 08:00:00+00:00,0.5778102,4570.34,4570.4,4571.5,0,0.0,7.681430605695615
2025-08-27 08:15:00+00:00,0.8675114,4563.09,4563.09,4595.8,0,0.0,7.681430605695615
2025-08-27 08:30:00+00:00,0.9984615,4571.5,4571.69,4597.19,1,0.003577806019218201,7.70891327435288
2025-08-27 08:45:00+00:00,0.60397214,4595.8,4595.8,4612.6,0,0.0,7.70891327435288
2025-08-27 09:00:00+00:00,0.7344787,4597.19,4596.93,4601.27,0,0.0,7.70891327435288
2025-08-27 09:15:00+00:00,0.103890084,4612.6,4612.61,4589.06,0,0.0,7.70891327435288
2025-08-27 09:30:00+00:00,0.019295346,4601.27,4601.3,4608.43,0,0.0,7.70891327435288
2025-08-27 09:45:00+00:00,0.43792266,4589.06,4589.71,4596.08,0,0.0,7.70891327435288
2025-08-27 10:00:00+00:00,0.02170686,4608.43,4608.42,4579.48,0,0.0,7.70891327435288
2025-08-27 10:15:00+00:00,0.50951856,4596.08,4596.08,4582.08,0,0.0,7.70891327435288
2025-08-27 10:30:00+00:00,0.76231706,4579.48,4579.44,4597.42,0,0.0,7.70891327435288
2025-08-27 10:45:00+00:00,0.5167426,4582.08,4582.08,4592.3,0,0.0,7.70891327435288
2025-08-27 11:00:00+00:00,0.27839777,4597.42,4597.42,4600.53,0,0.0,7.70891327435288
2025-08-27 11:15:00+00:00,0.8350406,4592.3,4592.34,4608.9,0,0.0,7.70891327435288
2025-08-27 11:30:00+00:00,0.7813273,4600.53,4600.53,4612.59,0,0.0,7.70891327435288
2025-08-27 11:45:00+00:00,0.4135622,4608.9,4608.9,4591.39,0,0.0,7.70891327435288
2025-08-27 12:00:00+00:00,0.0026033188,4612.59,4612.6,4584.91,0,0.0,7.70891327435288
2025-08-27 12:15:00+00:00,0.8005312,4591.39,4591.2,4615.72,0,0.0,7.70891327435288
2025-08-27 12:30:00+00:00,0.9992113,4584.91,4585.06,4596.06,1,0.0003990961950335343,7.711989872308518
2025-08-27 12:45:00+00:00,0.40372768,4615.72,4615.6,4607.81,0,0.0,7.711989872308518
2025-08-27 13:00:00+00:00,0.7929557,4596.06,4596.35,4627.3,0,0.0,7.711989872308518
2025-08-27 13:15:00+00:00,0.31275395,4607.81,4607.82,4596.73,0,0.0,7.711989872308518
2025-08-27 13:30:00+00:00,8.677451e-05,4627.3,4627.47,4607.0,0,0.0,7.711989872308518
2025-08-27 13:45:00+00:00,0.445268,4596.73,4597.12,4633.95,0,0.0,7.711989872308518
2025-08-27 14:00:00+00:00,0.9734631,4607.0,4606.9,4630.66,1,0.00315748116955006,7.736340335110093
2025-08-27 14:15:00+00:00,0.5154213,4633.95,4633.56,4614.75,0,0.0,7.736340335110093
2025-08-27 14:30:00+00:00,0.011554266,4630.66,4630.06,4642.08,0,0.0,7.736340335110093
2025-08-27 14:45:00+00:00,0.38941318,4614.75,4614.76,4639.73,0,0.0,7.736340335110093
2025-08-27 15:00:00+00:00,0.70220983,4642.08,4642.23,4643.39,0,0.0,7.736340335110093
2025-08-27 15:15:00+00:00,0.7379592,4639.73,4639.6,4658.8,0,0.0,7.736340335110093
2025-08-27 15:30:00+00:00,0.92879325,4643.39,4643.8,4640.68,1,-0.0026718635600154732,7.715669889280834
2025-08-27 15:45:00+00:00,0.42267033,4658.8,4658.8,4629.42,0,0.0,7.715669889280834
2025-08-27 16:00:00+00:00,0.016972004,4640.68,4640.4,4622.99,0,0.0,7.715669889280834
2025-08-27 16:15:00+00:00,0.21988335,4629.42,4629.42,4632.64,0,0.0,7.715669889280834
2025-08-27 16:30:00+00:00,0.7555047,4622.99,4622.8,4619.34,0,0.0,7.715669889280834
2025-08-27 16:45:00+00:00,0.43666658,4632.64,4632.5,4631.12,0,0.0,7.715669889280834
2025-08-27 17:00:00+00:00,0.7897725,4619.34,4619.34,4636.0,0,0.0,7.715669889280834
2025-08-27 17:15:00+00:00,0.46256065,4631.12,4631.39,4632.71,0,0.0,7.715669889280834
2025-08-27 17:30:00+00:00,0.1785065,4636.0,4636.0,4641.41,0,0.0,7.715669889280834
2025-08-27 17:45:00+00:00,0.45191622,4632.71,4632.71,4623.04,0,0.0,7.715669889280834
2025-08-27 18:00:00+00:00,0.0002720773,4641.41,4641.39,4612.97,0,0.0,7.715669889280834
